node,file_number,command_index,operation,key,insert_value,returned_value,expected_value,freshness,start_time,end_time,response_time,status
127.0.0.1:8001,01,29,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576,fresh,1742040352.4779317,1742040352.5552738,0.07734203338623047,queried
127.0.0.1:8000,00,43,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578 | 527,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578 | 527,fresh,1742040352.4930613,1742040352.5165207,0.023459434509277344,queried
127.0.0.1:8002,03,34,query,What's Going On,,590 | 531 | 515 | 529 | 569,590 | 531 | 515 | 529 | 569,fresh,1742040352.50119,1742040352.5374975,0.036307573318481445,queried
127.0.0.1:8003,04,37,query,Respect,,528 | 522 | 584 | 512 | 566,528 | 522 | 584 | 512 | 566,fresh,1742040352.504964,1742040352.5652175,0.06025338172912598,queried
127.0.0.1:8000,00,44,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576,fresh,1742040352.5165496,1742040352.5526032,0.03605365753173828,queried
127.0.0.1:8002,03,35,query,Respect,,528 | 522 | 584 | 512 | 566,528 | 522 | 584 | 512 | 566,fresh,1742040352.5375485,1742040352.6061456,0.06859707832336426,queried
127.0.0.1:8000,00,45,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576,fresh,1742040352.5526404,1742040352.5921252,0.03948473930358887,queried
127.0.0.1:8001,01,30,query,Respect,,528 | 522 | 584 | 512 | 566,528 | 522 | 584 | 512 | 566,fresh,1742040352.555309,1742040352.5825584,0.02724933624267578,queried
127.0.0.1:8004,02,30,query,What's Going On,,590 | 531 | 515 | 529 | 569,590 | 531 | 515 | 529 | 569,fresh,1742040352.5570009,1742040352.6016572,0.04465627670288086,queried
127.0.0.1:8003,04,38,query,Respect,,528 | 522 | 584 | 512 | 566,528 | 522 | 584 | 512 | 566,fresh,1742040352.5652556,1742040352.6239839,0.05872821807861328,queried
127.0.0.1:8001,01,31,insert,Hey Jude,549,,,,1742040352.5825958,1742040352.6481793,0.06558346748352051,sent
127.0.0.1:8000,00,46,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549,stale,1742040352.5921593,1742040352.6219118,0.029752492904663086,queried
127.0.0.1:8004,02,31,insert,Hey Jude,552,,,,1742040352.6016967,1742040352.6549265,0.05322980880737305,sent
127.0.0.1:8002,03,36,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552,fresh,1742040352.6061823,1742040352.669123,0.06294059753417969,queried
127.0.0.1:8000,00,47,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578 | 527,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578 | 527,fresh,1742040352.6219463,1742040352.6712005,0.04925417900085449,queried
127.0.0.1:8003,04,39,query,What's Going On,,590 | 531 | 515 | 529 | 569,590 | 531 | 515 | 529 | 569,fresh,1742040352.624022,1742040352.6979387,0.07391667366027832,queried
127.0.0.1:8001,01,32,insert,Respect,559,,,,1742040352.6481915,1742040352.6875055,0.03931403160095215,sent
127.0.0.1:8004,02,32,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578 | 527,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578 | 527,fresh,1742040352.6549375,1742040352.7378776,0.08294010162353516,queried
127.0.0.1:8002,03,37,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552,stale,1742040352.669165,1742040352.7274766,0.05831170082092285,queried
127.0.0.1:8000,00,48,insert,Hey Jude,502,,,,1742040352.6712348,1742040352.703219,0.03198409080505371,sent
127.0.0.1:8001,01,33,query,What's Going On,,590 | 531 | 515 | 529 | 569,590 | 531 | 515 | 529 | 569,fresh,1742040352.6875165,1742040352.7438197,0.05630326271057129,queried
127.0.0.1:8003,04,40,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502,fresh,1742040352.6979766,1742040352.7403054,0.042328834533691406,queried
127.0.0.1:8000,00,49,query,What's Going On,,590 | 531 | 515 | 529 | 569,590 | 531 | 515 | 529 | 569,fresh,1742040352.7032294,1742040352.7666345,0.06340503692626953,queried
127.0.0.1:8002,03,38,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502,fresh,1742040352.7275155,1742040352.7924614,0.06494593620300293,queried
127.0.0.1:8004,02,33,query,Respect,,528 | 522 | 584 | 512 | 566 | 559,528 | 522 | 584 | 512 | 566 | 559,fresh,1742040352.7379253,1742040352.8054018,0.06747651100158691,queried
127.0.0.1:8003,04,41,insert,What's Going On,564,,,,1742040352.7403748,1742040352.824869,0.08449411392211914,sent
127.0.0.1:8001,01,34,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502,fresh,1742040352.744006,1742040352.8016443,0.05763840675354004,queried
127.0.0.1:8002,03,39,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502,fresh,1742040352.7925034,1742040352.829567,0.0370635986328125,queried
127.0.0.1:8001,01,35,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502,fresh,1742040352.8016846,1742040352.8738985,0.07221388816833496,queried
127.0.0.1:8004,02,34,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502,fresh,1742040352.805438,1742040352.8657737,0.060335636138916016,queried
127.0.0.1:8003,04,42,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578 | 527,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578 | 527,fresh,1742040352.8248816,1742040352.8558109,0.0309293270111084,queried
127.0.0.1:8002,03,40,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502,fresh,1742040352.8296041,1742040352.8714364,0.04183220863342285,queried
127.0.0.1:8003,04,43,query,What's Going On,,590 | 531 | 515 | 529 | 569 | 564,590 | 531 | 515 | 529 | 569 | 564,fresh,1742040352.855854,1742040352.9090602,0.05320620536804199,queried
127.0.0.1:8004,02,35,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502,fresh,1742040352.865809,1742040352.9294705,0.06366157531738281,queried
127.0.0.1:8002,03,41,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502,fresh,1742040352.8714838,1742040352.926192,0.054708242416381836,queried
127.0.0.1:8001,01,36,query,What's Going On,,590 | 531 | 515 | 529 | 569 | 564,590 | 531 | 515 | 529 | 569 | 564,fresh,1742040352.8739388,1742040352.913962,0.040023088455200195,queried
127.0.0.1:8003,04,44,insert,What's Going On,592,,,,1742040352.909099,1742040352.9756982,0.06659913063049316,sent
127.0.0.1:8001,01,37,insert,Like a Rolling Stone,593,,,,1742040352.914009,1742040352.98248,0.06847095489501953,sent
127.0.0.1:8002,03,42,query,Respect,,528 | 522 | 584 | 512 | 566 | 559,528 | 522 | 584 | 512 | 566 | 559,fresh,1742040352.9262226,1742040352.9729064,0.04668378829956055,queried
127.0.0.1:8004,02,36,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578 | 527,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578 | 527 | 593,stale,1742040352.929503,1742040352.9846478,0.0551447868347168,queried
127.0.0.1:8002,03,43,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502 | 535,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502,stale,1742040352.972947,1742040353.0146124,0.04166555404663086,queried
127.0.0.1:8003,04,45,insert,Hey Jude,535,,,,1742040352.9757094,1742040353.017246,0.041536569595336914,sent
127.0.0.1:8001,01,38,query,What's Going On,,590 | 531 | 515 | 529 | 569 | 564 | 592,590 | 531 | 515 | 529 | 569 | 564 | 592,fresh,1742040352.9824963,1742040353.0236638,0.041167497634887695,queried
127.0.0.1:8004,02,37,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578 | 527 | 593,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578 | 527 | 593,fresh,1742040352.9846947,1742040353.0376747,0.05297994613647461,queried
127.0.0.1:8002,03,44,query,Respect,,528 | 522 | 584 | 512 | 566 | 559,528 | 522 | 584 | 512 | 566 | 559,fresh,1742040353.0146537,1742040353.067001,0.052347421646118164,queried
127.0.0.1:8003,04,46,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578 | 527 | 593,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578 | 527 | 593,fresh,1742040353.0172577,1742040353.054527,0.03726935386657715,queried
127.0.0.1:8001,01,39,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502 | 535,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502 | 535,fresh,1742040353.0237033,1742040353.0786598,0.05495643615722656,queried
127.0.0.1:8004,02,38,query,Respect,,528 | 522 | 584 | 512 | 566 | 559,528 | 522 | 584 | 512 | 566 | 559,fresh,1742040353.0377052,1742040353.105743,0.06803774833679199,queried
127.0.0.1:8003,04,47,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502 | 535,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502 | 535,fresh,1742040353.0545676,1742040353.0935268,0.03895926475524902,queried
127.0.0.1:8002,03,45,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578 | 527 | 593,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578 | 527 | 593,fresh,1742040353.0670352,1742040353.1158767,0.04884147644042969,queried
127.0.0.1:8001,01,40,query,What's Going On,,590 | 531 | 515 | 529 | 569 | 564 | 592,590 | 531 | 515 | 529 | 569 | 564 | 592,fresh,1742040353.0786984,1742040353.1272647,0.048566341400146484,queried
127.0.0.1:8003,04,48,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578 | 527 | 593,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578 | 527 | 593,fresh,1742040353.0936122,1742040353.130878,0.037265777587890625,queried
127.0.0.1:8004,02,39,query,Respect,,528 | 522 | 584 | 512 | 566 | 559,528 | 522 | 584 | 512 | 566 | 559,fresh,1742040353.105781,1742040353.159423,0.05364203453063965,queried
127.0.0.1:8002,03,46,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502 | 535,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502 | 535,fresh,1742040353.1159143,1742040353.167803,0.05188870429992676,queried
127.0.0.1:8001,01,41,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502 | 535,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502 | 535,fresh,1742040353.1273012,1742040353.1801147,0.05281352996826172,queried
127.0.0.1:8003,04,49,query,What's Going On,,590 | 531 | 515 | 529 | 569 | 564 | 592,590 | 531 | 515 | 529 | 569 | 564 | 592,fresh,1742040353.1309154,1742040353.1934874,0.06257200241088867,queried
127.0.0.1:8004,02,40,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502 | 535,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502 | 535,fresh,1742040353.1594608,1742040353.2072177,0.04775691032409668,queried
127.0.0.1:8002,03,47,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578 | 527 | 593,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578 | 527 | 593,fresh,1742040353.167838,1742040353.214551,0.04671287536621094,queried
127.0.0.1:8001,01,42,insert,Like a Rolling Stone,545,,,,1742040353.1801636,1742040353.2305882,0.05042457580566406,sent
127.0.0.1:8004,02,41,query,What's Going On,,590 | 531 | 515 | 529 | 569 | 564 | 592,590 | 531 | 515 | 529 | 569 | 564 | 592,fresh,1742040353.2072544,1742040353.2406619,0.03340744972229004,queried
127.0.0.1:8002,03,48,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502 | 535,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502 | 535,fresh,1742040353.214613,1742040353.2588048,0.044191837310791016,queried
127.0.0.1:8001,01,43,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578 | 527 | 593 | 545,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578 | 527 | 593 | 545,fresh,1742040353.230599,1742040353.2952886,0.06468963623046875,queried
127.0.0.1:8004,02,42,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502 | 535,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502 | 535,fresh,1742040353.240687,1742040353.2950218,0.05433487892150879,queried
127.0.0.1:8002,03,49,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502 | 535,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502 | 535,fresh,1742040353.2588391,1742040353.2937143,0.03487515449523926,queried
127.0.0.1:8004,02,43,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578 | 527 | 593 | 545,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578 | 527 | 593 | 545,fresh,1742040353.2950478,1742040353.327886,0.03283834457397461,queried
127.0.0.1:8001,01,44,query,Respect,,528 | 522 | 584 | 512 | 566 | 559,528 | 522 | 584 | 512 | 566 | 559,fresh,1742040353.295307,1742040353.3131437,0.017836809158325195,queried
127.0.0.1:8001,01,45,query,What's Going On,,590 | 531 | 515 | 529 | 569 | 564 | 592,590 | 531 | 515 | 529 | 569 | 564 | 592,fresh,1742040353.3131785,1742040353.3448262,0.031647682189941406,queried
127.0.0.1:8004,02,44,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502 | 535,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502 | 535,fresh,1742040353.3279161,1742040353.361046,0.03312993049621582,queried
127.0.0.1:8001,01,46,query,Respect,,528 | 522 | 584 | 512 | 566 | 559,528 | 522 | 584 | 512 | 566 | 559,fresh,1742040353.3448696,1742040353.367851,0.02298140525817871,queried
127.0.0.1:8004,02,45,query,Respect,,528 | 522 | 584 | 512 | 566 | 559,528 | 522 | 584 | 512 | 566 | 559,fresh,1742040353.3610842,1742040353.3966103,0.03552603721618652,queried
127.0.0.1:8001,01,47,query,What's Going On,,590 | 531 | 515 | 529 | 569 | 564 | 592,590 | 531 | 515 | 529 | 569 | 564 | 592,fresh,1742040353.3678856,1742040353.39315,0.025264501571655273,queried
127.0.0.1:8001,01,48,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502 | 535,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502 | 535,fresh,1742040353.3931868,1742040353.4383564,0.04516959190368652,queried
127.0.0.1:8004,02,46,query,Respect,,528 | 522 | 584 | 512 | 566 | 559,528 | 522 | 584 | 512 | 566 | 559,fresh,1742040353.396644,1742040353.4418797,0.045235633850097656,queried
127.0.0.1:8001,01,49,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502 | 535,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502 | 535,fresh,1742040353.4384072,1742040353.4843397,0.04593253135681152,queried
127.0.0.1:8004,02,47,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502 | 535,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502 | 535,fresh,1742040353.4419088,1742040353.4806116,0.03870272636413574,queried
127.0.0.1:8004,02,48,query,What's Going On,,590 | 531 | 515 | 529 | 569 | 564 | 592,590 | 531 | 515 | 529 | 569 | 564 | 592,fresh,1742040353.48064,1742040353.5022995,0.02165961265563965,queried
127.0.0.1:8004,02,49,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502 | 535,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576 | 549 | 552 | 502 | 535,fresh,1742040353.5023246,1742040353.5265622,0.024237632751464844,queried
