node,file_number,command_index,operation,key,insert_value,returned_value,expected_value,freshness,start_time,end_time,response_time,status
127.0.0.1:8001,01,30,query,Respect,,528 | 522 | 584 | 512 | 566,528 | 522 | 584 | 512 | 566,fresh,1741525870.637951,1741525870.6848202,0.04686927795410156,queried
127.0.0.1:8002,03,34,query,What's Going On,,590 | 531 | 515 | 569 | 529,590 | 531 | 515 | 569 | 529,fresh,1741525870.65916,1741525870.6827683,0.02360844612121582,queried
127.0.0.1:8004,02,30,query,What's Going On,,590 | 531 | 515 | 569 | 529,590 | 531 | 515 | 569 | 529,fresh,1741525870.6727195,1741525870.7188926,0.046173095703125,queried
127.0.0.1:8000,00,42,query,What's Going On,,590 | 531 | 515 | 569 | 529,590 | 531 | 515 | 569 | 529,fresh,1741525870.680689,1741525870.7411664,0.060477256774902344,queried
127.0.0.1:8002,03,35,query,Respect,,528 | 522 | 584 | 512 | 566,528 | 522 | 584 | 512 | 566,fresh,1741525870.682801,1741525870.751252,0.068450927734375,queried
127.0.0.1:8001,01,31,insert,Hey Jude,549,,,,1741525870.684875,1741525870.7530265,0.06815147399902344,sent
127.0.0.1:8003,04,37,query,Respect,,528 | 522 | 584 | 512 | 566,528 | 522 | 584 | 512 | 566,fresh,1741525870.6896496,1741525870.7624607,0.07281112670898438,queried
127.0.0.1:8004,02,31,insert,Hey Jude,552,,,,1741525870.7189324,1741525870.7921343,0.07320189476013184,sent
127.0.0.1:8000,00,43,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571 | 527,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571 | 527,fresh,1741525870.7412121,1741525870.7751079,0.03389573097229004,queried
127.0.0.1:8002,03,36,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552,fresh,1741525870.7513037,1741525870.8127015,0.06139779090881348,queried
127.0.0.1:8001,01,32,insert,Respect,559,,,,1741525870.7530375,1741525870.7902281,0.03719067573547363,sent
127.0.0.1:8003,04,38,query,Respect,,528 | 522 | 584 | 512 | 566 | 559,528 | 522 | 584 | 512 | 566 | 559,fresh,1741525870.762514,1741525870.8147597,0.0522456169128418,queried
127.0.0.1:8000,00,44,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552,fresh,1741525870.7751536,1741525870.8109205,0.0357668399810791,queried
127.0.0.1:8001,01,33,query,What's Going On,,590 | 531 | 515 | 569 | 529,590 | 531 | 515 | 569 | 529,fresh,1741525870.7902365,1741525870.850815,0.06057858467102051,queried
127.0.0.1:8004,02,32,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571 | 527,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571 | 527,fresh,1741525870.7921462,1741525870.847863,0.055716753005981445,queried
127.0.0.1:8000,00,45,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552,fresh,1741525870.8109553,1741525870.844639,0.03368377685546875,queried
127.0.0.1:8002,03,37,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552,fresh,1741525870.8127444,1741525870.8848605,0.07211613655090332,queried
127.0.0.1:8003,04,39,query,What's Going On,,590 | 531 | 515 | 569 | 529,590 | 531 | 515 | 569 | 529,fresh,1741525870.8147905,1741525870.8872373,0.07244682312011719,queried
127.0.0.1:8000,00,46,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552,fresh,1741525870.844682,1741525870.877593,0.032911062240600586,queried
127.0.0.1:8004,02,33,query,Respect,,528 | 522 | 584 | 512 | 566 | 559,528 | 522 | 584 | 512 | 566 | 559,fresh,1741525870.8478978,1741525870.9180532,0.07015538215637207,queried
127.0.0.1:8001,01,34,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552,fresh,1741525870.850868,1741525870.948423,0.09755492210388184,queried
127.0.0.1:8000,00,47,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571 | 527,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571 | 527,fresh,1741525870.8776329,1741525870.914334,0.036701202392578125,queried
127.0.0.1:8002,03,38,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552,fresh,1741525870.884897,1741525870.9325867,0.04768967628479004,queried
127.0.0.1:8003,04,40,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552,fresh,1741525870.8872747,1741525870.9500937,0.06281900405883789,queried
127.0.0.1:8000,00,48,insert,Hey Jude,502,,,,1741525870.914371,1741525870.9556336,0.04126262664794922,sent
127.0.0.1:8004,02,34,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502,fresh,1741525870.9180896,1741525871.0055287,0.08743906021118164,queried
127.0.0.1:8002,03,39,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502,fresh,1741525870.9326231,1741525871.0109081,0.07828497886657715,queried
127.0.0.1:8001,01,35,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502,fresh,1741525870.948469,1741525871.022823,0.07435417175292969,queried
127.0.0.1:8003,04,41,insert,What's Going On,564,,,,1741525870.9501467,1741525871.0353456,0.08519887924194336,sent
127.0.0.1:8000,00,49,query,What's Going On,,590 | 531 | 515 | 569 | 529 | 564,590 | 531 | 515 | 569 | 529 | 564,fresh,1741525870.9556453,1741525871.041451,0.08580565452575684,queried
127.0.0.1:8004,02,35,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502,fresh,1741525871.00557,1741525871.0594625,0.05389261245727539,queried
127.0.0.1:8002,03,40,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502,fresh,1741525871.0109446,1741525871.0621033,0.05115866661071777,queried
127.0.0.1:8001,01,36,query,What's Going On,,590 | 531 | 515 | 569 | 529 | 564,590 | 531 | 515 | 569 | 529 | 564,fresh,1741525871.0228639,1741525871.0742493,0.05138540267944336,queried
127.0.0.1:8003,04,42,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571 | 527,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571 | 527,fresh,1741525871.035355,1741525871.081869,0.04651379585266113,queried
127.0.0.1:8004,02,36,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571 | 527,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571 | 527,fresh,1741525871.059578,1741525871.1087782,0.04920029640197754,queried
127.0.0.1:8002,03,41,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502,fresh,1741525871.0621455,1741525871.11123,0.04908442497253418,queried
127.0.0.1:8001,01,37,insert,Like a Rolling Stone,593,,,,1741525871.0742888,1741525871.1289425,0.05465364456176758,sent
127.0.0.1:8003,04,43,query,What's Going On,,590 | 531 | 515 | 569 | 529 | 564,590 | 531 | 515 | 569 | 529 | 564,fresh,1741525871.0819006,1741525871.1379676,0.05606698989868164,queried
127.0.0.1:8004,02,37,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571 | 527 | 593,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571 | 527 | 593,fresh,1741525871.108817,1741525871.1707222,0.0619051456451416,queried
127.0.0.1:8002,03,42,query,Respect,,528 | 522 | 584 | 512 | 566 | 559,528 | 522 | 584 | 512 | 566 | 559,fresh,1741525871.1112702,1741525871.174576,0.06330585479736328,queried
127.0.0.1:8001,01,38,query,What's Going On,,590 | 531 | 515 | 569 | 529 | 564,590 | 531 | 515 | 569 | 529 | 564,fresh,1741525871.128952,1741525871.1684492,0.03949713706970215,queried
127.0.0.1:8003,04,44,insert,What's Going On,592,,,,1741525871.1379974,1741525871.1890354,0.05103802680969238,sent
127.0.0.1:8001,01,39,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502 | 535,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502,stale,1741525871.168488,1741525871.2502615,0.08177351951599121,queried
127.0.0.1:8004,02,38,query,Respect,,528 | 522 | 584 | 512 | 566 | 559,528 | 522 | 584 | 512 | 566 | 559,fresh,1741525871.1707578,1741525871.2460065,0.07524871826171875,queried
127.0.0.1:8002,03,43,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502,fresh,1741525871.1746082,1741525871.206482,0.03187370300292969,queried
127.0.0.1:8003,04,45,insert,Hey Jude,535,,,,1741525871.189058,1741525871.2235317,0.03447365760803223,sent
127.0.0.1:8002,03,44,query,Respect,,528 | 522 | 584 | 512 | 566 | 559,528 | 522 | 584 | 512 | 566 | 559,fresh,1741525871.2065163,1741525871.2526186,0.046102285385131836,queried
127.0.0.1:8003,04,46,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571 | 527 | 593,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571 | 527 | 593,fresh,1741525871.2235415,1741525871.2566473,0.03310585021972656,queried
127.0.0.1:8004,02,39,query,Respect,,528 | 522 | 584 | 512 | 566 | 559,528 | 522 | 584 | 512 | 566 | 559,fresh,1741525871.2460637,1741525871.3117125,0.06564879417419434,queried
127.0.0.1:8001,01,40,query,What's Going On,,590 | 531 | 515 | 569 | 529 | 564 | 592,590 | 531 | 515 | 569 | 529 | 564 | 592,fresh,1741525871.2503014,1741525871.290691,0.0403895378112793,queried
127.0.0.1:8002,03,45,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571 | 527 | 593,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571 | 527 | 593,fresh,1741525871.2526574,1741525871.3096683,0.05701088905334473,queried
127.0.0.1:8003,04,47,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502 | 535,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502 | 535,fresh,1741525871.256685,1741525871.2969062,0.040221214294433594,queried
127.0.0.1:8001,01,41,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502 | 535,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502 | 535,fresh,1741525871.2907252,1741525871.353795,0.06306982040405273,queried
127.0.0.1:8003,04,48,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571 | 527 | 593,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571 | 527 | 593,fresh,1741525871.296948,1741525871.335972,0.03902411460876465,queried
127.0.0.1:8002,03,46,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502 | 535,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502 | 535,fresh,1741525871.309703,1741525871.3736684,0.0639653205871582,queried
127.0.0.1:8004,02,40,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502 | 535,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502 | 535,fresh,1741525871.311752,1741525871.3655155,0.053763389587402344,queried
127.0.0.1:8003,04,49,query,What's Going On,,590 | 531 | 515 | 569 | 529 | 564 | 592,590 | 531 | 515 | 569 | 529 | 564 | 592,fresh,1741525871.3360147,1741525871.411458,0.07544326782226562,queried
127.0.0.1:8001,01,42,insert,Like a Rolling Stone,545,,,,1741525871.35385,1741525871.4052587,0.05140876770019531,sent
127.0.0.1:8004,02,41,query,What's Going On,,590 | 531 | 515 | 569 | 529 | 564 | 592,590 | 531 | 515 | 569 | 529 | 564 | 592,fresh,1741525871.365556,1741525871.4244893,0.058933258056640625,queried
127.0.0.1:8002,03,47,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571 | 527 | 593 | 545,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571 | 527 | 593 | 545,fresh,1741525871.373717,1741525871.4373894,0.06367230415344238,queried
127.0.0.1:8001,01,43,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571 | 527 | 593 | 545,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571 | 527 | 593 | 545,fresh,1741525871.4052687,1741525871.4589558,0.053687095642089844,queried
127.0.0.1:8004,02,42,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502 | 535,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502 | 535,fresh,1741525871.4245422,1741525871.4672205,0.0426783561706543,queried
127.0.0.1:8002,03,48,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502 | 535,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502 | 535,fresh,1741525871.4374263,1741525871.470193,0.03276658058166504,queried
127.0.0.1:8001,01,44,query,Respect,,528 | 522 | 584 | 512 | 566 | 559,528 | 522 | 584 | 512 | 566 | 559,fresh,1741525871.4589932,1741525871.4833345,0.024341344833374023,queried
127.0.0.1:8004,02,43,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571 | 527 | 593 | 545,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571 | 527 | 593 | 545,fresh,1741525871.4672635,1741525871.5154855,0.04822206497192383,queried
127.0.0.1:8002,03,49,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502 | 535,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502 | 535,fresh,1741525871.4702291,1741525871.51524,0.04501080513000488,queried
127.0.0.1:8001,01,45,query,What's Going On,,590 | 531 | 515 | 569 | 529 | 564 | 592,590 | 531 | 515 | 569 | 529 | 564 | 592,fresh,1741525871.4836066,1741525871.5201173,0.03651070594787598,queried
127.0.0.1:8004,02,44,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502 | 535,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502 | 535,fresh,1741525871.5155168,1741525871.551183,0.03566622734069824,queried
127.0.0.1:8001,01,46,query,Respect,,528 | 522 | 584 | 512 | 566 | 559,528 | 522 | 584 | 512 | 566 | 559,fresh,1741525871.5201504,1741525871.5377748,0.017624378204345703,queried
127.0.0.1:8001,01,47,query,What's Going On,,590 | 531 | 515 | 569 | 529 | 564 | 592,590 | 531 | 515 | 569 | 529 | 564 | 592,fresh,1741525871.537814,1741525871.5651567,0.027342796325683594,queried
127.0.0.1:8004,02,45,query,Respect,,528 | 522 | 584 | 512 | 566 | 559,528 | 522 | 584 | 512 | 566 | 559,fresh,1741525871.551224,1741525871.5927732,0.0415492057800293,queried
127.0.0.1:8001,01,48,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502 | 535,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502 | 535,fresh,1741525871.5651822,1741525871.6052804,0.04009819030761719,queried
127.0.0.1:8004,02,46,query,Respect,,528 | 522 | 584 | 512 | 566 | 559,528 | 522 | 584 | 512 | 566 | 559,fresh,1741525871.5928035,1741525871.633343,0.04053950309753418,queried
127.0.0.1:8001,01,49,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502 | 535,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502 | 535,fresh,1741525871.6053247,1741525871.6462343,0.040909528732299805,queried
127.0.0.1:8004,02,47,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502 | 535,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502 | 535,fresh,1741525871.6333907,1741525871.662202,0.028811216354370117,queried
127.0.0.1:8004,02,48,query,What's Going On,,590 | 531 | 515 | 569 | 529 | 564 | 592,590 | 531 | 515 | 569 | 529 | 564 | 592,fresh,1741525871.6622245,1741525871.678361,0.01613640785217285,queried
127.0.0.1:8004,02,49,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502 | 535,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506 | 549 | 552 | 502 | 535,fresh,1741525871.6783838,1741525871.7105246,0.03214073181152344,queried
